nome,dePara,status_material
9504VIP3,9504VIP3,STINE
9505VTPRO4,9505VTPRO4,STINE
9705VIP3,9705VIP3,STINE
9801VIP3,9801VIP3,STINE
9808VTPRO4,9808VTPRO4,STINE
AS1820PRO4,AS1820PRO4,CHECK
CS 9801 VIP3,CS9801 VIP3,CHECK
DKB360PRO3,DKB360PRO3,CHECK
EXO0052VIP3,EXO0052VIP3,EXP
EXP0012VIP3,EXP0012VIP3,EXP
EXP0051VIP3,EXP0051VIP3,EXP
EXP0067VIP3,EXP0067VIP3,EXP
EXP0090VIP3,EXP0090VIP3,EXP
EXP0198VIP3,EXP0198VIP3,EXP
EXP5021VIP3,EXP5021VIP3,EXP
K7510VIP3,K7510VIP3,EXP
K9606VIP3,K9606VIP3,EXP
LG36750PRO4,LG36750PRO4,CHECK
LG36790PRO3,LG36790PRO3,CHECK
MG447PWU,MG447PWU,CHECK
NK501VIP3,NK501VIP3,CHECK
P3845VYHR,P3845VYHR,CHECK
