nome,n_tratamentos,dePara,status_material
9504VIP3,108,9504VIP3,STINE
9505PRO4,216,9505PRO4,STINE
9610VIP3,176,9610VIP3,STINE
9717VIP3,176,9717VIP3,STINE
9801VIP3,174,9801VIP3,STINE
9808PRO4,176,9808PRO4,STINE
AG8701PRO4,24,AG8701PRO4,CHECK
AS1868PRO4,29,AS1868PRO4,CHECK
B2701PWU,29,B2701PWU,CHECK
B2702PWU,11,B2702PWU,CHECK
CS 9801VIP3,40,CS9801VIP3,CHECK
DKB255PRO4,11,DKB255PRO4,CHECK
DKB260PRO4,11,DKB260PRO4,CHECK
DKB356PRO4,13,DKB356PRO4,CHECK
DKB360PRO3,40,DKB360PRO3,CHECK
EXP0086VIP3,40,EXP0086VIP3,EXP
EXP0094VIP3,40,EXP0094VIP3,EXP
EXP0098VIP3,40,EXP0098VIP3,EXP
EXP0298VIP3,40,EXP0298VIP3,EXP
EXP0476VIP3,40,EXP0476VIP3,EXP
EXP0542VIP3,40,EXP0542VIP3,EXP
EXP1390VIP3,40,EXP1390VIP3,EXP
K7510VIP3,29,K7510VIP3,CHECK
LG36750PRO4,16,LG36750PRO4,CHECK
MG447PWU,16,MG447PWU,CHECK
MG540PWU,40,MG540PWU,CHECK
NK501VIP3,40,NK501VIP3,CHECK
NK509VIP3,40,NK509VIP3,CHECK
NS75VIP3,11,NS75VIP3,CHECK
P3845VYHR,27,P3845VYHR,CHECK
P40537PWU,13,P40537PWU,CHECK
SS2317EVIP3,40,SS2317EVIP3,EXP
SS2414EVIP3 ,40,SS2414EVIP3,EXP
SS266EVIP3,40,SS266EVIP3,EXP
SS267EVIP3,40,SS267EVIP3,EXP
SXA0524ZL,40,SXA0524ZL,EXP
SYD8124ZL,40,SYD8124ZL,EXP
SYD8224ZL,40,SYD8224ZL,EXP
SYD9024ZL,40,SYD9024ZL,EXP
SYD9124ZL,40,SYD9124ZL,EXP
SZC4624ZL,40,SZC4624ZL,EXP
SZD5924ZL,40,SZD5924ZL,EXP
